38_5_41_15___5_1_12	0.050281
63_58_4_16___5_1_12	0.219057
19_19_33_51___5_1_12	0.0434333
17_46_40_7___5_1_12	0.266533
29_56_44_29___5_1_12	0.182733
29_54_46_49___5_1_12	0.211624
43_37_50_27___5_1_12	0.053719
37_36_37_44___5_1_12	0.111376
42_29_51_41___5_1_12	0.087819
13_30_22_7___5_1_12	0.163014
13_41_34_11___5_1_12	0.107638
52_47_29_30___5_1_12	0.0983286
53_43_9_50___5_1_12	0.0944667
47_60_27_38___5_1_12	0.106714
46_10_52_44___5_1_12	0.230905
6_11_61_25___5_1_12	0.0797714
19_25_45_22___5_1_12	0.1093
47_19_2_42___5_1_12	0.125314
7_29_34_44___5_1_12	0.144381
32_38_24_57___5_1_12	0.201486
0_16_32_7___5_1_12	0.170219
59_52_24_24___5_1_12	0.22611
48_0_58_45___5_1_12	0.241238
7_0_15_41___5_1_12	0.0620762
